BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201910,27,1345,201910,27,1900,142493,855360,CALIFORNIA,6,2019,October,Waterspout,Z,508,SAN FRANCISCO BAY SHORELINE,MTR,10/27/2019 13:45,PST-8,10/27/2019 19:00,0,0,0,0,,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201910,10,1100,201910,14,1200,143571,861536,CALIFORNIA,6,2019,October,Waterspout,Z,48,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE,SGX,10/10/2019 11:00,PST-8,10/14/2019 12:00,0,0,2,0,8.00M,,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201910,23,2021,201910,31,2359,142459,855131,CALIFORNIA,6,2019,October,Waterspout,Z,507,NORTH BAY MOUNTAINS,MTR,10/23/2019 20:21,PST-8,10/31/2019 23:59,4,0,0,0,,,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201910,2,900,201910,7,1400,142473,855188,HAWAII,15,2019,October,Waterspout,Z,19,MAUI CENTRAL VALLEY,HFO,10/2/2019 9:00,HST-10,10/7/2019 14:00,0,0,0,0,0.00K,0.00K,Newspaper,,,,,,,,,,,,,,,,,,,,,,,,
201902,25,1632,201902,25,1945,134834,808184,TEXAS,48,2019,February,Waterspout,Z,13,CARSON,AMA,2/25/2019 16:32,CST-6,2/25/2019 19:45,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201910,1,0,201910,2,2030,141933,852004,COLORADO,8,2019,October,Waterspout,Z,2,CENTRAL YAMPA RIVER BASIN,GJT,10/1/2019 0:00,MST-7,10/2/2019 20:30,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,,,
201910,1,0,201910,17,1500,141938,852017,COLORADO,8,2019,October,Waterspout,Z,2,CENTRAL YAMPA RIVER BASIN,GJT,10/1/2019 0:00,MST-7,10/17/2019 15:00,0,0,0,0,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,,,,,,,,,,,,,
201910,28,1711,201910,29,100,143079,858406,WASHINGTON,53,2019,October,Waterspout,Z,41,WENATCHEE AREA,OTX,10/28/2019 17:11,PST-8,10/29/2019 1:00,0,0,0,0,150.00K,0.00K,Newspaper,,,,,,,,,,,,,,,,,,,,,,,,
201909,1,1500,201909,1,1630,142509,855382,WASHINGTON,53,2019,September,Waterspout,Z,43,OKANOGAN VALLEY,OTX,9/1/2019 15:00,PST-8,9/1/2019 16:30,0,0,1,0,10.00K,0.00K,Emergency Manager,,,,,,,,,,,,,,,,,,,,,,,,
201910,1,0,201910,31,2359,143139,858658,COLORADO,8,2019,October,Waterspout,Z,9,GRAND AND BATTLEMENT MESAS,GJT,10/1/2019 0:00,MST-7,10/31/2019 23:59,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201910,25,1300,201910,25,1900,143681,863236,CALIFORNIA,6,2019,October,Waterspout,Z,50,SAN DIEGO COUNTY VALLEYS,SGX,10/25/2019 13:00,PST-8,10/25/2019 19:00,0,0,0,0,50.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201910,30,1000,201910,30,2100,143582,863235,CALIFORNIA,6,2019,October,Waterspout,Z,48,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE,SGX,10/30/2019 10:00,PST-8,10/30/2019 21:00,1,0,0,0,100.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201909,21,1138,201909,21,2000,142998,857961,TENNESSEE,47,2019,September,Waterspout,Z,49,TIPTON,MEG,9/21/2019 11:38,CST-6,9/21/2019 20:00,0,0,0,0,0.00K,,Emergency Manager,,,,,,,,,,,,,,,,,,,,,,,,
201910,24,945,201910,25,1900,142459,855137,CALIFORNIA,6,2019,October,Waterspout,Z,505,COASTAL NORTH BAY INCLUDING POINT REYES NATIONAL SEASHORE,MTR,10/24/2019 9:45,PST-8,10/25/2019 19:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201910,24,1647,201910,27,717,142459,855141,CALIFORNIA,6,2019,October,Waterspout,Z,509,SAN FRANCISCO PENINSULA COAST,MTR,10/24/2019 16:47,PST-8,10/27/2019 7:17,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201910,24,2040,201910,27,1258,142459,855146,CALIFORNIA,6,2019,October,Waterspout,Z,511,EAST BAY HILLS AND THE DIABLO RANGE,MTR,10/24/2019 20:40,PST-8,10/27/2019 12:58,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201909,1,1357,201909,1,1811,141308,848688,CALIFORNIA,6,2019,September,Waterspout,Z,516,SOUTHERN SALINAS VALLEY / ARROYO SECO / LAKE SAN ANTONIO,MTR,9/1/2019 13:57,PST-8,9/1/2019 18:11,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201907,18,1330,201907,22,700,137773,828223,WASHINGTON,53,2019,July,Waterspout,Z,28,LOWER COLUMBIA BASIN,PDT,7/18/2019 13:30,PST-8,7/22/2019 7:00,0,0,0,0,,,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201907,6,1630,201907,9,1500,140391,844006,IDAHO,16,2019,July,Waterspout,Z,52,ARCO-MUD LAKE DESERT,PIH,7/6/2019 16:30,MST-7,7/9/2019 15:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201907,6,1400,201907,8,1700,140392,844007,IDAHO,16,2019,July,Waterspout,Z,55,EASTERN MAGIC VALLEY,PIH,7/6/2019 14:00,MST-7,7/8/2019 17:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201907,10,1500,201907,31,2300,140397,844013,IDAHO,16,2019,July,Waterspout,Z,72,SAWTOOTH-STANLEY BASIN,PIH,7/10/2019 15:00,MST-7,7/31/2019 23:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201907,12,1930,201907,14,1600,140400,844023,IDAHO,16,2019,July,Waterspout,Z,53,UPPER SNAKE RIVER PLAIN,PIH,7/12/2019 19:30,MST-7,7/14/2019 16:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201907,12,1600,201907,16,2100,141155,848128,IDAHO,16,2019,July,Waterspout,Z,56,SOUTHERN HILLS-ALBION MOUNTAINS,PIH,7/12/2019 16:00,MST-7,7/16/2019 21:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201907,19,1400,201907,30,1200,141157,848137,IDAHO,16,2019,July,Waterspout,Z,72,SAWTOOTH-STANLEY BASIN,PIH,7/19/2019 14:00,MST-7,7/30/2019 12:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201909,15,1100,201909,18,2200,142845,857178,OKLAHOMA,40,2019,September,Waterspout,Z,49,PUSHMATAHA,TSA,9/15/2019 11:00,CST-6,9/18/2019 22:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201907,22,1715,201907,26,2000,141160,848140,IDAHO,16,2019,July,Waterspout,Z,52,ARCO-MUD LAKE DESERT,PIH,7/22/2019 17:15,MST-7,7/26/2019 20:00,0,0,0,0,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,,,,,,,,,,,,,
201907,22,1800,201907,25,1900,141168,848141,IDAHO,16,2019,July,Waterspout,Z,51,SHOSHONE-LAVA BEDS,PIH,7/22/2019 18:00,MST-7,7/25/2019 19:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201909,2,0,201909,30,0,142462,855147,WYOMING,56,2019,September,Waterspout,Z,2,ABSAROKA MOUNTAINS,RIW,9/2/2019 0:00,MST-7,9/30/2019 0:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201907,2,1300,201907,3,2000,140390,844005,IDAHO,16,2019,July,Waterspout,Z,52,ARCO-MUD LAKE DESERT,PIH,7/2/2019 13:00,MST-7,7/3/2019 20:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201907,11,1042,201907,15,1800,138142,830081,HAWAII,15,2019,July,Waterspout,Z,19,MAUI CENTRAL VALLEY,HFO,7/11/2019 10:42,HST-10,7/15/2019 18:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201909,5,1800,201909,7,700,142819,857081,IDAHO,16,2019,September,Waterspout,Z,54,LOWER SNAKE RIVER PLAIN,PIH,9/5/2019 18:00,MST-7,9/7/2019 7:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201907,23,1545,201907,24,1821,140723,845939,TEXAS,48,2019,July,Waterspout,Z,171,LLANO,EWX,7/23/2019 15:45,CST-6,7/24/2019 18:21,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201908,2,700,201908,25,1200,142073,852999,WASHINGTON,53,2019,August,Waterspout,Z,38,OKANOGAN HIGHLANDS,OTX,8/2/2019 7:00,PST-8,8/25/2019 12:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201908,9,1300,201908,19,330,138801,834780,OREGON,41,2019,August,Waterspout,Z,28,SISKIYOU MOUNTAINS & SOUTHERN OREGON CASCADES,MFR,8/9/2019 13:00,PST-8,8/19/2019 3:30,0,0,0,0,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,,,,,,,,,,,,,
201908,1,0,201908,17,330,138744,834379,OREGON,41,2019,August,Waterspout,Z,23,CENTRAL DOUGLAS COUNTY,MFR,8/1/2019 0:00,PST-8,8/17/2019 3:30,0,0,0,0,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,,,,,,,,,,,,,
201908,17,1700,201908,24,1800,140058,842629,TEXAS,48,2019,August,Waterspout,Z,32,COTTLE,LUB,8/17/2019 17:00,CST-6,8/24/2019 18:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201908,22,1002,201908,26,1600,142312,854518,CALIFORNIA,6,2019,August,Waterspout,Z,15,NORTHERN SACRAMENTO VALLEY,STO,8/22/2019 10:02,PST-8,8/26/2019 16:00,3,0,0,0,,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201908,24,1130,201908,31,2359,140034,842485,WYOMING,56,2019,August,Waterspout,Z,104,FERRIS/SEMINOE/SHIRLEY MOUNTAINS,CYS,8/24/2019 11:30,MST-7,8/31/2019 23:59,0,0,0,0,,,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201908,15,1800,201908,15,2200,141564,850022,CALIFORNIA,6,2019,August,Waterspout,Z,48,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE,SGX,8/15/2019 18:00,PST-8,8/15/2019 22:00,0,0,0,0,400.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201908,2,1300,201908,13,330,138746,834380,OREGON,41,2019,August,Waterspout,Z,26,JACKSON COUNTY,MFR,8/2/2019 13:00,PST-8,8/13/2019 3:30,0,0,0,0,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,,,,,,,,,,,,,
201908,1,0,201908,4,330,138745,834378,CALIFORNIA,6,2019,August,Waterspout,Z,84,NORTHEAST SISKIYOU AND NORTHWEST MODOC COUNTIES,MFR,8/1/2019 0:00,PST-8,8/4/2019 3:30,0,0,0,0,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,,,,,,,,,,,,,
201908,25,1400,201908,27,1700,141969,852299,TEXAS,48,2019,August,Waterspout,Z,246,INLAND REFUGIO COUNTY,CRP,8/25/2019 14:00,CST-6,8/27/2019 17:00,0,0,0,0,0.00K,0.00K,Newspaper,,,,,,,,,,,,,,,,,,,,,,,,
201908,25,1400,201908,27,1700,141969,852301,TEXAS,48,2019,August,Waterspout,Z,233,GOLIAD,CRP,8/25/2019 14:00,CST-6,8/27/2019 17:00,0,0,0,0,0.00K,0.00K,Newspaper,,,,,,,,,,,,,,,,,,,,,,,,
201908,9,1700,201908,10,1300,140048,842572,TEXAS,48,2019,August,Waterspout,Z,42,GARZA,LUB,8/9/2019 17:00,CST-6,8/10/2019 13:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201910,10,1100,201910,13,1100,143571,861537,CALIFORNIA,6,2019,October,Waterspout,Z,48,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE,SGX,10/10/2019 11:00,PST-8,10/13/2019 11:00,0,0,0,0,100.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201905,26,2000,201905,31,2000,137332,824339,SOUTH CAROLINA,45,2019,May,Waterspout,Z,50,CHARLESTON,CHS,5/26/2019 20:00,EST-5,5/31/2019 20:00,0,0,0,0,,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201908,7,1200,201908,7,1600,139944,841995,CALIFORNIA,6,2019,August,Waterspout,Z,510,EAST BAY INTERIOR VALLEYS,MTR,8/7/2019 12:00,PST-8,8/7/2019 16:00,0,0,0,0,5.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201908,8,1451,201908,9,1430,141905,851894,TEXAS,48,2019,August,Waterspout,Z,184,EDWARDS,EWX,8/8/2019 14:51,CST-6,8/9/2019 14:30,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201909,5,1815,201909,27,330,140343,843882,OREGON,41,2019,September,Waterspout,Z,28,SISKIYOU MOUNTAINS & SOUTHERN OREGON CASCADES,MFR,9/5/2019 18:15,PST-8,9/27/2019 3:30,0,0,0,0,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,,,,,,,,,,,,,
201909,4,1100,201909,5,600,141320,848745,HAWAII,15,2019,September,Waterspout,Z,5,OAHU SOUTH SHORE,HFO,9/4/2019 11:00,HST-10,9/5/2019 6:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201909,5,1514,201909,17,330,140342,843881,CALIFORNIA,6,2019,September,Waterspout,Z,85,MODOC COUNTY,MFR,9/5/2019 15:14,PST-8,9/17/2019 3:30,0,0,0,0,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,,,,,,,,,,,,,
201909,5,1800,201909,24,330,140533,844767,OREGON,41,2019,September,Waterspout,Z,31,CENTRAL & EASTERN LAKE COUNTY,MFR,9/5/2019 18:00,PST-8,9/24/2019 3:30,0,0,0,0,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,,,,,,,,,,,,,
201909,4,1730,201909,30,2359,142866,857284,CALIFORNIA,6,2019,September,Waterspout,Z,519,EASTERN SIERRA SLOPES OF INYO COUNTY,VEF,9/4/2019 17:30,PST-8,9/30/2019 23:59,0,1,0,0,100.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201909,5,1745,201909,21,330,140341,843880,CALIFORNIA,6,2019,September,Waterspout,Z,80,WESTERN SISKIYOU COUNTY,MFR,9/5/2019 17:45,PST-8,9/21/2019 3:30,0,0,0,0,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,,,,,,,,,,,,,
201909,30,1600,201909,30,2359,141549,849883,KENTUCKY,21,2019,September,Waterspout,Z,108,WOLFE,JKL,9/30/2019 16:00,EST-5,9/30/2019 23:59,0,0,0,0,,,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201909,5,1019,201909,22,330,140340,843879,CALIFORNIA,6,2019,September,Waterspout,Z,81,CENTRAL SISKIYOU COUNTY,MFR,9/5/2019 10:19,PST-8,9/22/2019 3:30,0,0,0,0,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,,,,,,,,,,,,,
201909,16,800,201909,16,2200,141548,849882,KENTUCKY,21,2019,September,Waterspout,Z,115,PERRY,JKL,9/16/2019 8:00,EST-5,9/16/2019 22:00,0,0,0,0,0.00K,,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201903,13,1445,201903,13,1935,150669,908473,TEXAS,48,2019,March,Waterspout,Z,9,ROBERTS,AMA,3/13/2019 14:45,CST-6,3/13/2019 19:35,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201903,13,1145,201903,13,1800,150670,908474,TEXAS,48,2019,March,Waterspout,Z,8,HUTCHINSON,AMA,3/13/2019 11:45,CST-6,3/13/2019 18:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201903,16,1435,201903,16,1631,150692,908520,TEXAS,48,2019,March,Waterspout,Z,12,POTTER,AMA,3/16/2019 14:35,CST-6,3/16/2019 16:31,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201912,8,1655,201912,8,2000,150685,908498,TEXAS,48,2019,December,Waterspout,Z,11,OLDHAM,AMA,12/8/2019 16:55,CST-6,12/8/2019 20:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201911,26,1343,201911,26,2200,150682,908493,TEXAS,48,2019,November,Waterspout,Z,4,OCHILTREE,AMA,11/26/2019 13:43,CST-6,11/26/2019 22:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201909,4,1145,201909,25,1145,143067,858350,CALIFORNIA,6,2019,September,Waterspout,Z,71,LASSEN/EASTERN PLUMAS/EASTERN SIERRA,REV,9/4/2019 11:45,PST-8,9/25/2019 11:45,0,0,0,0,,,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201911,1,0,201911,8,1500,143141,858659,COLORADO,8,2019,November,Waterspout,Z,9,GRAND AND BATTLEMENT MESAS,GJT,11/1/2019 0:00,MST-7,11/8/2019 15:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201909,1,1230,201909,4,1400,142575,855982,WYOMING,56,2019,September,Waterspout,Z,13,JACKSON HOLE,RIW,9/1/2019 12:30,MST-7,9/4/2019 14:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201909,1,0,201909,11,700,140033,843924,WYOMING,56,2019,September,Waterspout,Z,104,FERRIS/SEMINOE/SHIRLEY MOUNTAINS,CYS,9/1/2019 0:00,MST-7,9/11/2019 7:00,0,0,0,0,,,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201908,19,1735,201908,21,30,150678,908486,OKLAHOMA,40,2019,August,Waterspout,Z,2,TEXAS,AMA,8/19/2019 17:35,CST-6,8/21/2019 0:30,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201908,30,1509,201908,30,2052,150679,908487,TEXAS,48,2019,August,Waterspout,Z,11,OLDHAM,AMA,8/30/2019 15:09,CST-6,8/30/2019 20:52,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201907,4,1258,201907,5,1700,150671,908475,TEXAS,48,2019,July,Waterspout,Z,11,OLDHAM,AMA,7/4/2019 12:58,CST-6,7/5/2019 17:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201911,26,1647,201911,26,2125,150683,908495,TEXAS,48,2019,November,Waterspout,Z,18,ARMSTRONG,AMA,11/26/2019 16:47,CST-6,11/26/2019 21:25,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201908,17,240,201908,17,1000,150676,908480,TEXAS,48,2019,August,Waterspout,Z,5,LIPSCOMB,AMA,8/17/2019 2:40,CST-6,8/17/2019 10:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201908,19,1205,201908,19,1711,150677,908482,TEXAS,48,2019,August,Waterspout,Z,10,HEMPHILL,AMA,8/19/2019 12:05,CST-6,8/19/2019 17:11,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201911,26,1400,201911,27,0,144396,866681,OKLAHOMA,40,2019,November,Waterspout,Z,10,WOODWARD,OUN,11/26/2019 14:00,CST-6,11/27/2019 0:00,0,0,0,0,100.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201911,26,1400,201911,27,0,144395,866679,OKLAHOMA,40,2019,November,Waterspout,Z,9,ELLIS,OUN,11/26/2019 14:00,CST-6,11/27/2019 0:00,0,0,0,0,1.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201911,1,0,201911,2,1800,143909,863910,CALIFORNIA,6,2019,November,Waterspout,Z,45,VENTURA COUNTY COASTAL VALLEYS,LOX,11/1/2019 0:00,PST-8,11/2/2019 18:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201911,1,0,201911,5,1800,143910,863913,CALIFORNIA,6,2019,November,Waterspout,Z,44,VENTURA COUNTY INTERIOR VALLEYS,LOX,11/1/2019 0:00,PST-8,11/5/2019 18:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201911,1,0,201911,5,1800,143910,863914,CALIFORNIA,6,2019,November,Waterspout,Z,45,VENTURA COUNTY COASTAL VALLEYS,LOX,11/1/2019 0:00,PST-8,11/5/2019 18:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201911,1,0,201911,5,1800,143910,863915,CALIFORNIA,6,2019,November,Waterspout,Z,40,VENTURA COUNTY COAST,LOX,11/1/2019 0:00,PST-8,11/5/2019 18:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201911,26,1230,201911,26,1800,150684,908497,TEXAS,48,2019,November,Waterspout,Z,8,HUTCHINSON,AMA,11/26/2019 12:30,CST-6,11/26/2019 18:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201909,6,1600,201909,7,30,150681,908491,TEXAS,48,2019,September,Waterspout,Z,16,DEAF SMITH,AMA,9/6/2019 16:00,CST-6,9/7/2019 0:30,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201908,7,1711,201908,8,1800,150672,908476,TEXAS,48,2019,August,Waterspout,Z,9,ROBERTS,AMA,8/7/2019 17:11,CST-6,8/8/2019 18:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201908,11,1645,201908,11,2100,150673,908477,TEXAS,48,2019,August,Waterspout,Z,5,LIPSCOMB,AMA,8/11/2019 16:45,CST-6,8/11/2019 21:00,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201908,17,1334,201908,18,1645,150675,908479,TEXAS,48,2019,August,Waterspout,Z,18,ARMSTRONG,AMA,8/17/2019 13:34,CST-6,8/18/2019 16:45,0,0,0,0,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201911,26,1400,201911,27,0,144432,866906,OKLAHOMA,40,2019,November,Waterspout,Z,16,CUSTER,OUN,11/26/2019 14:00,CST-6,11/27/2019 0:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201911,26,1845,201911,27,0,144433,866907,OKLAHOMA,40,2019,November,Waterspout,Z,16,CUSTER,OUN,11/26/2019 18:45,CST-6,11/27/2019 0:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201911,9,1130,201911,10,1630,144311,866218,KANSAS,20,2019,November,Waterspout,Z,1,CHEYENNE,GLD,11/9/2019 11:30,CST-6,11/10/2019 16:30,0,0,0,0,,,Emergency Manager,,,,,,,,,,,,,,,,,,,,,,,,
201911,1,0,201911,25,1400,143542,861323,COLORADO,8,2019,November,Waterspout,Z,18,NORTHWESTERN SAN JUAN MOUNTAINS,GJT,11/1/2019 0:00,MST-7,11/25/2019 14:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201911,1,1400,201911,1,2100,143803,863434,NEBRASKA,31,2019,November,Waterspout,Z,22,GARDEN,LBF,11/1/2019 14:00,MST-7,11/1/2019 21:00,0,0,0,0,0.00K,50.00K,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201911,16,1800,201911,16,2300,143804,863437,NEBRASKA,31,2019,November,Waterspout,Z,25,THOMAS,LBF,11/16/2019 18:00,CST-6,11/16/2019 23:00,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201911,1,0,201911,6,1900,142691,856590,CALIFORNIA,6,2019,November,Waterspout,Z,507,NORTH BAY MOUNTAINS,MTR,11/1/2019 0:00,PST-8,11/6/2019 19:00,4,0,0,0,,,Fire Department/Rescue,,,,,,,,,,,,,,,,,,,,,,,,
201907,13,0,201907,31,2359,138807,834814,COLORADO,8,2019,July,Waterspout,Z,19,SOUTHWESTERN SAN JUAN MOUNTAINS,GJT,7/13/2019 0:00,MST-7,7/31/2019 23:59,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
201907,11,1912,201907,13,1300,138828,835027,COLORADO,8,2019,July,Waterspout,Z,1,LOWER YAMPA RIVER BASIN,GJT,7/11/2019 19:12,MST-7,7/13/2019 13:00,0,0,0,0,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,,,,,,,,,,,,,
201907,28,0,201907,28,2359,143136,858655,COLORADO,8,2019,July,Waterspout,Z,9,GRAND AND BATTLEMENT MESAS,GJT,7/28/2019 0:00,MST-7,7/28/2019 23:59,0,0,0,0,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,,,,,,,,,,,,,
